Iteration,Live Cell Count
908,266
909,266
910,266
911,266
912,266
913,266
914,266
915,266
916,266
917,266
918,266
919,266
920,266
921,266
922,266
923,266
924,266
925,266
926,266
927,266
928,266
929,266
930,266
931,266
932,266
933,266
934,266
935,266
936,266
937,266
938,266
939,266
940,266
941,266
942,266
943,266
944,266
945,266
946,266
947,266
948,266
949,266
950,266
951,266
952,266
953,266
954,266
955,266
956,266
957,266
958,266
959,266
960,266
961,266
962,266
963,266
964,266
965,266
966,266
967,266
968,266
969,266
970,266
971,266
972,266
973,266
974,266
975,266
976,266
977,266
978,266
979,266
980,266
981,266
982,266
983,266
984,266
985,266
986,266
987,266
988,266
989,266
990,266
991,266
992,266
993,266
994,266
995,266
996,266
997,266
998,266
999,266
1000,266
1001,266
1002,266
1003,266
1004,266
1005,266
1006,266
1007,266
1008,266
1009,266
1010,266
1011,266
1012,266
1013,266
1014,266
1015,266
1016,266
1017,266
1018,266
1019,266
1020,266
1021,266
1022,266
1023,266
1024,266
1025,266
1026,266
1027,266
1028,266
1029,266
1030,266
1031,266
1032,266
1033,266
1034,266
1035,266
1036,266
1037,266
1038,266
1039,266
1040,266
1041,266
1042,266
1043,266
1044,266
1045,266
1046,266
1047,266
1048,266
1049,266
1050,266
1051,266
1052,266
1053,266
1054,266
1055,266
1056,266
1057,266
1058,266
1059,266
1060,266
1061,266
1062,266
1063,266
1064,266
1065,266
1066,266
1067,266
1068,266
1069,266
1070,266
1071,266
1072,266
1073,266
1074,266
1075,266
1076,266
1077,266
1078,266
1079,266
1080,266
1081,266
1082,266
1083,266
1084,266
1085,266
1086,266
1087,266
1088,266
1089,266
1090,266
1091,266
1092,266
1093,266
1094,266
1095,266
1096,266
1097,266
1098,266
1099,266
1100,266
1101,266
1102,266
1103,266
1104,266
1105,266
1106,266
1107,266
1108,266
1109,266
1110,266
1111,266
1112,266
1113,266
1114,266
1115,266
1116,266
1117,266
1118,266
1119,266
1120,266
1121,266
1122,266
1123,266
1124,266
1125,266
1126,266
1127,266
1128,266
1129,266
1130,266
1131,266
1132,266
1133,266
1134,266
1135,266
1136,266
1137,266
1138,266
1139,266
1140,266
1141,266
1142,266
1143,266
1144,266
1145,266
1146,266
1147,266
1148,266
1149,266
1150,266
1151,266
1152,266
1153,266
1154,266
1155,266
1156,266
1157,266
1158,266
1159,266
1160,266
1161,266
1162,266
1163,266
1164,266
1165,266
1166,266
1167,266
1168,266
1169,266
1170,266
1171,266
1172,266
1173,266
1174,266
1175,266
1176,266
1177,266
1178,266
1179,266
1180,266
1181,266
1182,266
1183,266
1184,266
1185,266
1186,266
1187,266
1188,266
1189,266
1190,266
1191,266
1192,266
1193,266
1194,266
1195,266
1196,266
1197,266
1198,266
1199,266
1200,266
1201,266
1202,266
1203,266
1204,266
1205,266
1206,266
1207,266
1208,266
1209,266
1210,266
1211,266
1212,266
1213,266
1214,266
1215,266
1216,266
1217,266
1218,266
1219,266
1220,266
1221,266
1222,266
1223,266
1224,266
1225,266
1226,266
1227,266
1228,266
1229,266
1230,266
1231,266
1232,266
1233,266
1234,266
1235,266
1236,266
1237,266
1238,266
1239,266
1240,266
1241,266
1242,266
1243,266
1244,266
1245,266
1246,266
1247,266
1248,266
1249,266
1250,266
1251,266
1252,266
1253,266
1254,266
1255,266
1256,266
1257,266
1258,266
1259,266
1260,266
1261,266
1262,266
1263,266
1264,266
1265,266
1266,266
1267,266
1268,266
1269,266
1270,266
